surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
88,21,3,أَنتَ,56.56,56.64,,native,,existing
88,21,4,مُذَكِّرࣱ,57.2,57.84,,native,,existing
88,22,1,لَّسۡتَ,58.24,58.56,,native,,existing
88,22,2,عَلَیۡهِم,58.64,59.36,,native,,existing
88,22,3,بِمُصَۣیۡطِرٍ,59.6,60.4,,native,,existing
88,23,1,إِلَّا,60.88,60.96,,native,,existing
88,23,2,مَن,61.36,61.44,,native,,existing
88,23,3,تَوَلَّىٰ,61.84,62.56,,native,,existing
88,23,4,وَكَفَرَ,62.64,63.12,,native,,existing
88,24,1,فَیُعَذِّبُهُ,63.52,64.72,,native,,existing
88,24,2,ٱللَّهُ,64.8,64.88,,native,,existing
88,24,3,ٱلۡعَذَابَ,65.36,65.84,,native,,existing
88,24,4,ٱلۡأَكۡبَرَ,66.08,66.56,,native,,existing
88,25,1,إِنَّ,67.04,67.12,,native,,existing
88,25,2,إِلَیۡنَاۤ,67.36,68.16,,native,,existing
88,25,3,إِیَابَهُمۡ,68.32,69.2,,native,,existing
88,26,1,ثُمَّ,69.68,69.76,,native,,existing
88,26,2,إِنَّ,70.48,70.56,,native,,existing
88,26,3,عَلَیۡنَا,71.52,72.16,,native,,existing
88,26,4,حِسَابَهُم,72.4,73.44,,native,,existing
